Date,SPY,AGG,EFA,MSFT,JPM,NVDA,JNJ,PG
2024-05-10,512.7784423828125,91.7491683959961,76.57432556152344,410.8433532714844,193.33322143554688,89.84223175048828,144.015625,161.76231384277344
2024-05-13,512.8472900390625,91.79684448242188,76.57432556152344,409.8329162597656,193.29429626464844,90.36302947998047,145.2741241455078,160.81219482421875
2024-05-14,515.2002563476562,92.04472351074219,77.14620971679688,412.646240234375,195.99827575683594,91.31964874267578,145.4278106689453,160.70553588867188
2024-05-15,521.5800170898438,92.65485382080078,77.96589660644531,419.8609313964844,196.58184814453125,94.59233093261719,146.6671142578125,161.43267822265625
2024-05-16,520.5068969726562,92.54998779296875,77.54651641845703,417.786865234375,196.93202209472656,94.32144927978516,148.2137908935547,162.7415008544922
2024-05-17,521.255126953125,92.25444030761719,77.81339263916016,417.0127868652344,199.1885223388672,92.44219207763672,148.5596160888672,162.52822875976562
2024-05-20,521.855712890625,92.16864776611328,77.87057495117188,422.10369873046875,190.23045349121094,94.74229431152344,146.49685668945312,162.20828247070312
2024-05-21,523.135498046875,92.34025573730469,77.74667358398438,425.775634765625,194.06271362304688,95.3480453491211,146.46778869628906,163.21656799316406
2024-05-22,521.6292724609375,92.22584533691406,77.01276397705078,427.24432373046875,192.8857879638672,94.91222381591797,148.656494140625,162.6930389404297
2024-05-23,517.8191528320312,91.96844482421875,76.62197875976562,423.7511291503906,191.5338134765625,103.7577133178711,144.97637939453125,160.44378662109375
2024-05-24,521.2453002929688,92.07330322265625,77.25104522705078,426.8870849609375,195.22015380859375,106.42664337158203,142.33251953125,160.2886505126953
2024-05-28,521.6095581054688,91.64430236816406,77.22245025634766,427.0458679199219,194.0432586669922,113.85567474365234,139.8242645263672,158.13633728027344
2024-05-29,517.9569091796875,91.29157257080078,76.00244140625,425.90460205078125,192.69126892089844,114.77930450439453,139.8823699951172,156.72085571289062
2024-05-30,514.5210571289062,91.72056579589844,76.64105224609375,411.5149230957031,193.8778839111328,110.45602416992188,140.69586181640625,157.6225128173828
2024-05-31,519.2073974609375,92.0160903930664,77.37495422363281,411.971435546875,197.087646484375,109.5893783569336,142.0419921875,159.52273559570312
2024-06-03,519.630615234375,92.57270812988281,77.59417724609375,410.3736877441406,196.2998046875,114.95423889160156,143.07823181152344,159.62937927246094
2024-06-04,520.2114868164062,92.90741729736328,77.49885559082031,412.904296875,193.71253967285156,116.39067077636719,143.13633728027344,161.91741943359375
2024-06-05,526.394287109375,93.19430541992188,78.0421371459961,420.78387451171875,191.864501953125,122.39128112792969,141.3640899658203,160.9866943359375
2024-06-06,526.384521484375,93.22300720214844,78.30902862548828,421.2899475097656,191.52407836914062,120.9498519897461,141.7998809814453,163.33291625976562
2024-06-07,525.7445678710938,92.40056610107422,77.46073150634766,420.6250915527344,194.48094177246094,120.83989715576172,142.43905639648438,161.9658966064453
2024-06-10,527.368896484375,92.32403564453125,77.4035415649414,424.614501953125,194.15023803710938,121.74153900146484,142.48748779296875,162.2470703125
2024-06-11,528.6390380859375,92.6396255493164,76.52397918701172,429.38787841796875,189.04383850097656,120.871826171875,142.129150390625,162.3730926513672
2024-06-12,532.9807739257812,93.07955169677734,77.42584991455078,437.7041320800781,186.29124450683594,125.16046142578125,140.82174682617188,160.1432342529297
2024-06-13,534.0538940429688,93.54814910888672,76.32032012939453,438.2201843261719,188.3629913330078,129.56907653808594,140.8604736328125,161.33572387695312
2024-06-14,534.3788452148438,93.64376068115234,75.47663116455078,439.2026672363281,188.47972106933594,131.83834838867188,140.94764709472656,161.70413208007812
2024-06-17,538.6318969726562,93.30907440185547,75.77725219726562,444.9585266113281,189.64686584472656,130.9386444091797,141.34469604492188,162.39247131347656
2024-06-18,540.0004272460938,93.64376068115234,76.077880859375,442.9439697265625,191.61163330078125,135.5371856689453,141.05416870117188,163.420166015625
2024-06-20,538.5335083007812,93.48120880126953,76.12637329101562,442.308837890625,193.23594665527344,130.7386932373047,143.11697387695312,162.5572967529297
2024-06-21,537.8115234375,93.49077606201172,75.5929946899414,446.3577880859375,190.9307861328125,126.53002166748047,144.05638122558594,163.12930297851562
2024-06-24,536.063232421875,93.56727600097656,76.19425201416016,444.26385498046875,193.44020080566406,118.07269287109375,144.4146728515625,163.31350708007812
2024-06-25,538.1276245117188,93.55772399902344,76.37850952148438,447.5188903808594,192.65235900878906,126.05017852783203,142.54559326171875,161.76231384277344
2024-06-26,538.7991943359375,93.13692474365234,75.81604766845703,448.71966552734375,192.0298614501953,126.36007690429688,142.18727111816406,162.34400939941406
2024-06-27,539.6485595703125,93.2899398803711,75.87422943115234,449.4044494628906,193.72225952148438,123.95083618164062,141.199462890625,161.53932189941406
2024-06-28,537.5250244140625,92.83089447021484,75.96151733398438,443.54931640625,196.7277374267578,123.50098419189453,141.54808044433594,159.8911590576172
2024-07-01,538.6312866210938,92.33302307128906,76.09728240966797,453.2549133300781,199.83050537109375,124.26074981689453,141.81924438476562,157.7582244873047
2024-07-02,542.2561645507812,92.63999938964844,76.28153991699219,455.7854919433594,203.11807250976562,122.63125610351562,141.4221954345703,158.90225219726562
2024-07-03,544.676025390625,93.13883972167969,77.1543197631836,457.26416015625,202.9818878173828,128.23948669433594,141.09292602539062,158.8343963623047
2024-07-05,547.81689453125,93.6089096069336,77.66828918457031,464.00250244140625,200.29226684570312,125.79026794433594,141.8579864501953,160.17233276367188
2024-07-08,548.4490356445312,93.63768005371094,77.2803955078125,462.69256591796875,200.6639404296875,128.1595001220703,140.88954162597656,161.44236755371094
2024-07-09,548.9823608398438,93.55132293701172,76.9700698852539,456.0435485839844,203.06991577148438,131.33851623535156,142.41000366210938,160.60858154296875
2024-07-10,554.4146728515625,93.64727783203125,78.05619812011719,462.7024841308594,203.23619079589844,134.86740112304688,144.71490478515625,161.71385192871094
2024-07-11,549.63427734375,94.12694549560547,78.27925109863281,451.2403564453125,202.89385986328125,127.3597640991211,144.97637939453125,160.4922332763672
2024-07-12,553.1010131835938,94.38594055175781,79.11324310302734,450.0990905761719,200.43899536132812,129.19918823242188,145.1507110595703,161.52963256835938
2024-07-15,554.6221313476562,94.05976867675781,78.41500854492188,450.5060119628906,205.436767578125,128.39944458007812,144.53091430664062,159.5615234375
2024-07-16,557.9111328125,94.44349670410156,78.79322052001953,446.0997619628906,208.9283447265625,126.32009887695312,146.24505615234375,161.85923767089844
2024-07-17,550.0885620117188,94.51065063476562,78.376220703125,440.1454162597656,212.10696411132812,117.95272827148438,151.63929748535156,164.2733154296875
2024-07-18,545.8611450195312,94.25162506103516,77.60041046142578,437.0194091796875,205.36827087402344,121.05175018310547,150.51588439941406,163.30381774902344
2024-07-19,542.2363891601562,94.05976867675781,77.12522888183594,433.7841796875,205.17266845703125,117.89275360107422,149.80894470214844,163.81784057617188
2024-07-22,547.8267822265625,94.02140045166016,77.93983459472656,439.5698547363281,205.66171264648438,123.50098419189453,149.37313842773438,164.10067749023438
2024-07-23,546.9674682617188,94.01179504394531,77.50343322753906,441.46533203125,205.71060180664062,122.55128479003906,147.5427703857422,162.5108642578125
2024-07-24,534.57177734375,93.7240219116211,76.52397918701172,425.63665771484375,204.00881958007812,114.21391296386719,151.3487548828125,163.8568572998047
2024-07-25,531.7864990234375,93.98303985595703,76.03910064697266,415.2165832519531,204.08706665039062,112.24453735351562,154.60272216796875,162.78396606445312
2024-07-26,537.7423095703125,94.31877899169922,77.00886535644531,422.0342712402344,207.57864379882812,113.0242919921875,155.57118225097656,164.93948364257812
2024-07-29,538.0584106445312,94.47228240966797,76.66944122314453,423.4831848144531,206.2191925048828,111.55475616455078,153.55682373046875,165.73924255371094
2024-07-30,535.3323364257812,94.56820678710938,76.843994140625,419.7021484375,210.46388244628906,103.6972427368164,156.23941040039062,157.7122039794922
2024-07-31,544.0339965820312,95.07662963867188,77.93013000488281,415.1669616699219,208.12635803222656,116.9830322265625,152.86923217773438,156.79539489746094
2024-08-01,536.3298950195312,95.47502136230469,75.86454010009766,413.93634033203125,203.39266967773438,109.1755142211914,155.68739318847656,161.60382080078125
2024-08-02,526.3443603515625,96.54312133789062,74.6717300415039,405.3819274902344,194.76637268066406,107.23612213134766,158.9607391357422,165.8855438232422
2024-08-05,511.0152893066406,96.46613311767578,73.04252624511719,392.1434631347656,190.61947631835938,100.41827392578125,156.1619415283203,163.9153594970703
2024-08-06,515.7266235351562,95.88877868652344,73.16859436035156,396.56951904296875,195.94000244140625,104.2170639038086,153.95387268066406,163.94461059570312
2024-08-07,512.2794799804688,95.60011291503906,73.51770782470703,395.3984680175781,195.99868774414062,98.87876892089844,153.88607788085938,165.8270263671875
2024-08-08,524.1220092773438,95.45577239990234,74.74931335449219,399.6260986328125,199.5782928466797,104.93685150146484,155.16444396972656,166.6560516357422
2024-08-09,526.4331665039062,95.79255676269531,75.04022979736328,402.9307556152344,201.28009033203125,104.7169189453125,155.5518035888672,166.33419799804688
2024-08-12,526.7098388671875,95.95613861083984,74.97235107421875,403.7147521972656,201.6615447998047,108.98556518554688,154.83517456054688,162.69619750976562
2024-08-13,535.3717651367188,96.34103393554688,76.26213836669922,410.8599853515625,203.37310791015625,116.10331726074219,153.39218139648438,163.1643524169922
2024-08-14,537.0608520507812,96.51423645019531,76.54337310791016,413.6882629394531,205.62258911132812,118.04271697998047,153.4793243408203,164.63711547851562
2024-08-15,546.2662353515625,96.11009216308594,77.4743423461914,418.5796203613281,206.90382385253906,122.82119750976562,154.07008361816406,163.77880859375
2024-08-16,547.4909057617188,96.34103393554688,77.90103912353516,416.0345458984375,209.27066040039062,124.54065704345703,154.36061096191406,163.7495574951172
2024-08-19,552.7257690429688,96.44688415527344,78.85140228271484,419.07672119140625,210.71817016601562,129.9589385986328,154.5930633544922,164.26649475097656
2024-08-20,551.826904296875,96.73556518554688,78.60896301269531,422.32769775390625,209.80859375,127.2098159790039,155.1063232421875,166.20742797851562
2024-08-21,553.7232666015625,96.91839599609375,79.33628845214844,421.6715393066406,209.8868408203125,128.4594268798828,156.3362579345703,165.9635772705078
2024-08-22,549.3773803710938,96.52387237548828,78.87080383300781,413.1315002441406,211.87225341796875,123.70091247558594,157.2272491455078,165.9538116455078
2024-08-23,555.2147216796875,96.96649932861328,80.31575012207031,414.36431884765625,213.5153350830078,129.32913208007812,158.95106506347656,164.99798583984375
2024-08-26,553.8912353515625,96.8799057006836,79.9569320678711,411.0835266113281,214.35646057128906,126.42005920410156,159.41592407226562,166.14889526367188
2024-08-27,554.6517333984375,96.90877532958984,80.32544708251953,411.4314880371094,215.3442840576172,128.25949096679688,159.00607299804688,165.07601928710938
2024-08-28,551.4318237304688,96.8221664428711,80.0442123413086,408.2103271484375,216.42990112304688,125.5703353881836,159.95260620117188,164.89071655273438
2024-08-29,551.481201171875,96.69707489013672,80.34484100341797,410.7156982421875,217.3297119140625,117.55286407470703,160.25509643554688,165.83677673339844
2024-08-30,556.74560546875,96.46613311767578,80.47090911865234,414.7122802734375,219.86279296875,119.33230590820312,161.84564208984375,167.30953979492188
2024-09-03,545.288330078125,96.87348937988281,79.20051574707031,407.0570983886719,215.46163940429688,107.96588897705078,163.1141815185547,170.21604919433594
2024-09-04,544.1723022460938,97.29818725585938,78.85140228271484,406.5202331542969,214.512939453125,106.17646026611328,163.30935668945312,171.56201171875
2024-09-05,542.8487548828125,97.54913330078125,78.87080383300781,406.0132141113281,212.85028076171875,107.17613983154297,160.99671936035156,171.1426239013672
2024-09-06,533.7125244140625,97.67462921142578,77.38706970214844,399.3621826171875,207.79383850097656,102.79752349853516,160.4014892578125,171.2596435546875
2024-09-09,539.6880493164062,97.81941986083984,78.16287231445312,403.3587341308594,212.04827880859375,106.4363784790039,162.57749938964844,171.71807861328125
2024-09-10,542.038818359375,98.11866760253906,77.77496337890625,411.7893981933594,201.04534912109375,108.06585693359375,163.32888793945312,173.40541076660156
2024-09-11,547.5995483398438,98.08970642089844,78.2404556274414,420.57794189453125,202.67869567871094,116.87308502197266,160.83084106445312,169.63082885742188
2024-09-12,552.212158203125,98.00282287597656,78.8804931640625,424.514892578125,202.06251525878906,119.11256408691406,160.65518188476562,169.1919403076172
2024-09-13,555.09619140625,98.20553588867188,79.06475067138672,428.083984375,199.8325958251953,119.07256317138672,161.51388549804688,169.7869110107422
2024-09-16,555.916015625,98.43719482421875,79.70480346679688,428.8296203613281,203.29486083984375,116.75309753417969,162.9483184814453,172.86895751953125
2024-09-17,556.1431884765625,98.34066772460938,79.25870513916016,432.6174621582031,204.65432739257812,115.5633773803711,163.02638244628906,171.54251098632812
2024-09-18,554.4937133789062,98.03176879882812,79.0065689086914,428.302734375,202.9720916748047,113.34388732910156,162.12863159179688,169.63082885742188
2024-09-19,563.9558715820312,98.04143524169922,80.56788635253906,436.1368408203125,205.85731506347656,117.84284973144531,160.83084106445312,167.30953979492188
2024-09-20,562.9810180664062,97.95457458496094,79.7726821899414,432.73675537109375,206.45391845703125,115.97328186035156,160.18679809570312,169.92344665527344
2024-09-23,564.3878173828125,97.91596221923828,80.07331085205078,430.9870300292969,206.79623413085938,116.23323059082031,159.26954650878906,169.48455810546875
2024-09-24,566.002685546875,98.05109405517578,80.5484848022461,426.6722717285156,206.9429168701172,120.8421630859375,158.84019470214844,168.96763610839844
2024-09-25,564.75439453125,97.67462921142578,80.11209869384766,429.59515380859375,205.57369995117188,123.48155975341797,156.7129669189453,168.01177978515625
2024-09-26,566.993408203125,97.69393920898438,81.87706756591797,428.7998046875,205.17266845703125,124.01143646240234,157.48382568359375,168.93836975097656
2024-09-27,566.1710815429688,97.973876953125,81.38248443603516,425.5289306640625,205.8768768310547,121.3720474243164,157.49359130859375,169.26998901367188
2024-09-30,568.4398803710938,97.75184631347656,81.10125732421875,427.795654296875,206.22897338867188,121.41203308105469,158.1376190185547,168.92860412597656
2024-10-01,563.3475341796875,98.0103759765625,80.5,418.2416076660156,202.49285888671875,116.97305297851562,158.06932067871094,168.7725372314453
2024-10-02,563.5852661132812,97.80704498291016,80.33513641357422,414.7023620605469,202.7373504638672,118.82262420654297,157.2691650390625,167.68016052246094
2024-10-03,562.554931640625,97.41009521484375,79.58842468261719,414.11578369140625,200.7226104736328,122.82170867919922,156.61538696289062,165.924560546875
2024-10-04,567.6671142578125,96.78076171875,80.05390930175781,413.6385803222656,207.8470001220703,124.89122772216797,156.41046142578125,164.7151336669922
2024-10-07,562.5350952148438,96.45156860351562,79.60781860351562,407.15655517578125,207.56161499023438,127.69058990478516,155.66885375976562,162.99855041503906
2024-10-08,567.8553466796875,96.61615753173828,79.48175048828125,412.2964172363281,207.38449096679688,132.85939025878906,155.82498168945312,164.01290893554688
2024-10-09,571.78857421875,96.36442565917969,79.50114440917969,415.0303955078125,210.01185607910156,132.61944580078125,156.76174926757812,165.09552001953125
2024-10-10,570.7879028320312,96.30634307861328,79.40416717529297,413.4198303222656,209.4411163330078,134.77896118164062,156.62513732910156,164.78341674804688
2024-10-11,574.2059326171875,96.33538055419922,79.81147003173828,413.8970642089844,218.7401885986328,134.7689666748047,157.55213928222656,166.87062072753906
2024-10-14,578.9019775390625,96.24825286865234,80.0442123413086,416.70062255859375,217.94313049316406,138.03822326660156,157.68875122070312,168.255615234375
2024-10-15,574.4041137695312,96.63552856445312,78.71563720703125,416.3029479980469,218.83860778808594,131.5697021484375,160.12826538085938,169.28948974609375
2024-10-16,576.9006958007812,96.76139831542969,78.9192886352539,413.6982116699219,220.06866455078125,135.68873596191406,160.3038787841797,168.12884521484375
2024-10-17,576.9501953125,96.2869644165039,78.92898559570312,414.29473876953125,220.83621215820312,136.89846801757812,160.4893035888672,168.03128051757812
2024-10-18,579.1694946289062,96.354736328125,79.46236419677734,415.726318359375,221.7710418701172,137.9682159423828,161.12355041503906,168.03814697265625
2024-10-21,578.2183837890625,95.68669891357422,78.52169036865234,416.3427429199219,219.4388885498047,143.67691040039062,158.88897705078125,166.33108520507812
2024-10-22,577.9112548828125,95.7060546875,78.07559204101562,425.0219421386719,220.54098510742188,143.55694580078125,159.4939727783203,166.48806762695312
2024-10-23,572.630615234375,95.46401977539062,77.29008483886719,422.1288757324219,219.8423309326172,139.52786254882812,161.84564208984375,166.37033081054688
2024-10-24,573.8690795898438,95.64796447753906,77.72648620605469,422.2580871582031,221.3872528076172,140.37767028808594,159.70864868164062,166.40956115722656
2024-10-25,573.6708984375,95.45433044433594,77.46464538574219,425.658203125,218.7598876953125,141.5074005126953,156.98619079589844,165.0360870361328
2024-10-28,575.4443359375,95.29942321777344,78.08528900146484,424.1072998046875,221.89895629882812,140.48764038085938,157.68875122070312,166.09564208984375
2024-10-29,576.3756713867188,95.40592956542969,77.80406188964844,429.43609619140625,219.34046936035156,141.21746826171875,156.2152862548828,164.00595092773438
2024-10-30,574.6319580078125,95.30909729003906,77.2997817993164,430.0127258300781,220.8263702392578,139.3079071044922,156.72271728515625,163.0150604248047
2024-10-31,563.3673706054688,95.28974151611328,76.8246078491211,403.9850769042969,218.37611389160156,132.72943115234375,155.99087524414062,162.05360412597656
2024-11-01,565.7451171875,94.91094970703125,76.97976684570312,407.9816589355469,219.37985229492188,135.3688201904297,156.2543487548828,161.97512817382812
2024-11-04,564.5264892578125,95.30915069580078,77.03795623779297,406.082763671875,216.27027893066406,136.0186767578125,154.4100799560547,161.95550537109375
2024-11-05,571.3526000976562,95.53255462646484,77.80406188964844,409.0653381347656,217.95298767089844,139.87777709960938,154.51742553710938,162.62261962890625
2024-11-06,585.5596313476562,94.78468322753906,76.67913055419922,417.73455810546875,243.1146697998047,145.57644653320312,154.05880737304688,158.00177001953125
2024-11-07,590.0872802734375,95.50341033935547,77.84284973144531,422.95404052734375,232.605224609375,148.84573364257812,152.93661499023438,160.31712341308594
2024-11-08,592.6433715820312,95.66852569580078,76.76642608642578,420.0808410644531,233.19561767578125,147.5959930419922,151.70712280273438,164.53573608398438
2024-11-11,593.2080688476562,95.45484924316406,76.78581237792969,415.57720947265625,235.46873474121094,145.22654724121094,151.2875213623047,162.88754272460938
2024-11-12,591.3653564453125,94.90121459960938,75.36026000976562,420.5679931640625,235.73443603515625,148.25582885742188,148.94561767578125,162.7011260986328
2024-11-13,591.6526489257812,94.8818130493164,74.91416931152344,422.72540283203125,237.3088836669922,146.23629760742188,149.53109741210938,163.42710876464844
2024-11-14,587.8482055664062,94.84296417236328,75.06932830810547,424.4055480957031,238.00753784179688,146.72618103027344,148.1942596435547,163.9176483154297
2024-11-15,580.3186645507812,94.85266876220703,74.79779052734375,412.5847473144531,241.39259338378906,141.94729614257812,150.272705078125,166.33108520507812
2024-11-18,582.6964111328125,94.94007873535156,75.2051010131836,413.34033203125,241.1170654296875,140.11770629882812,151.02406311035156,167.5181884765625
2024-11-19,584.8265380859375,95.07605743408203,75.10811614990234,415.3585205078125,239.20803833007812,146.97613525390625,149.29690551757812,167.52798461914062
2024-11-20,585.024658203125,94.97893524169922,74.90447235107422,413.0718688964844,236.9349365234375,145.8563995361328,149.4042510986328,167.65554809570312
2024-11-21,588.165283203125,94.93037414550781,74.92386627197266,411.2887268066406,240.8513641357422,146.63623046875,151.73638916015625,169.4803466796875
2024-11-22,589.9882202148438,94.99835968017578,75.21479797363281,415.4029235839844,244.58087158203125,141.91729736328125,151.4143829345703,172.94351196289062
2024-11-25,591.9895629882812,95.85306549072266,75.60269927978516,417.1860656738281,246.29307556152344,135.98867797851562,152.00961303710938,174.0325164794922
2024-11-26,595.08056640625,95.70738220214844,75.16630554199219,426.350830078125,245.9781951904297,136.8884735107422,151.9899444580078,175.91615295410156
2024-11-27,593.2774658203125,95.96961212158203,75.5736083984375,421.3699951171875,245.80105590820312,135.30882263183594,152.85552978515625,175.96522521972656
2024-11-29,596.9629516601562,96.34840393066406,76.58216094970703,421.8381652832031,245.732177734375,138.21817016601562,152.471923828125,175.8671112060547
2024-12-02,598.032958984375,96.3600845336914,76.79551696777344,429.32940673828125,242.31759643554688,138.5980682373047,152.26536560058594,176.2987823486328
2024-12-03,598.3102416992188,96.17497253417969,77.23190307617188,429.5485534667969,240.91043090820312,140.2277069091797,149.86532592773438,172.0998077392578
2024-12-04,602.0255126953125,96.48674774169922,77.29008483886719,435.7447204589844,239.5131072998047,145.10658264160156,148.00625610351562,171.795654296875
2024-12-05,601.0347900390625,96.50624084472656,77.66828918457031,440.9247741699219,241.5598907470703,145.03659057617188,147.0718231201172,172.69825744628906
2024-12-06,602.1741333007812,96.77906036376953,77.65859985351562,441.87115478515625,243.4098663330078,142.41700744628906,146.86526489257812,170.53009033203125
2024-12-09,599.0731201171875,96.49649047851562,77.610107421875,444.3117370605469,239.9165496826172,138.78758239746094,147.1505126953125,167.55743408203125
2024-12-10,597.2106323242188,96.37957763671875,76.91188049316406,441.632080078125,238.9817352294922,135.04820251464844,146.78656005859375,169.0192108154297
2024-12-11,601.827392578125,96.15548706054688,77.39675903320312,447.2704162597656,239.64102172851562,139.28750610351562,144.2389678955078,167.4004669189453
2024-12-12,598.7264404296875,95.76576232910156,76.71792602539062,447.83819580078125,237.67295837402344,137.3178253173828,143.8455352783203,167.61630249023438
2024-12-13,598.6075439453125,95.4052505493164,76.50457763671875,445.5569763183594,236.10836791992188,134.22833251953125,144.21929931640625,167.82232666015625
2024-12-16,601.16357421875,95.49295806884766,76.25243377685547,449.8604431152344,235.75411987304688,131.9786834716797,141.49465942382812,167.9008026123047
2024-12-17,598.6868286132812,95.49295806884766,76.13153076171875,452.7194519042969,234.5535888671875,130.36895751953125,144.0127410888672,167.10614013671875
2024-12-18,580.8438720703125,94.76570892333984,74.26388549804688,435.71484375,226.69117736816406,128.88919067382812,142.3799285888672,165.8798065185547
2024-12-19,580.6654052734375,94.5213394165039,74.02796173095703,435.356201171875,229.2398223876953,130.6588897705078,141.2290802001953,165.9877166748047
2024-12-20,587.6398315429688,94.77547454833984,73.82154083251953,434.9278564453125,233.8057403564453,134.67825317382812,142.10450744628906,164.8791046142578
2024-12-23,591.1588134765625,94.48225402832031,74.30319213867188,433.5830383300781,234.58309936523438,139.64744567871094,142.8914031982422,164.9281463623047
2024-12-24,597.7294921875,94.58975982666016,74.568603515625,437.6473693847656,238.4405059814453,140.19737243652344,143.4619140625,165.74244689941406
2024-12-26,597.7693481445312,94.6581802368164,74.92247772216797,436.43206787109375,239.25726318359375,139.90740966796875,143.19631958007812,166.93936157226562
2024-12-27,591.4768676757812,94.46269226074219,74.81434631347656,428.881103515625,237.3187255859375,136.98788452148438,142.67501831054688,166.3212890625
2024-12-30,584.7271728515625,94.83414459228516,74.32286071777344,423.2029113769531,235.49826049804688,137.46780395507812,140.9929962158203,163.92745971679688
2024-12-31,582.5999145507812,94.71683502197266,74.32286071777344,419.88568115234375,235.8820343017578,134.26832580566406,142.25204467773438,164.4768524169922
2025-01-02,581.16845703125,94.72660827636719,74.0672836303711,416.97686767578125,236.16738891601562,138.2876739501953,141.661865234375,162.83847045898438
2025-01-03,588.43505859375,94.62886810302734,74.39166259765625,421.7286071777344,239.39501953125,144.44668579101562,141.8291015625,162.0045623779297
2025-01-06,591.8247680664062,94.53111267089844,75.09941101074219,426.21136474609375,238.22787475585938,149.40586853027344,141.30776977539062,157.560302734375
2025-01-07,585.134765625,94.19877624511719,75.0404281616211,420.7523498535156,240.52259826660156,140.11737060546875,143.83567810058594,158.24705505371094
2025-01-08,585.9896850585938,94.30630493164062,74.92247772216797,422.9339904785156,240.48304748535156,140.08738708496094,139.94052124023438,159.03192138671875
2025-01-10,577.0430908203125,93.77845764160156,73.78221893310547,417.345458984375,237.25852966308594,135.88807678222656,139.7339630126953,155.55889892578125
2025-01-13,577.937744140625,93.69049835205078,73.57579040527344,415.5921936035156,241.55128479003906,133.20849609375,142.10450744628906,155.8336181640625
2025-01-14,578.7329711914062,93.71981048583984,73.84120178222656,414.0780334472656,244.77578735351562,131.7387237548828,142.3799285888672,156.71656799316406
2025-01-15,589.2601318359375,94.53111267089844,74.78485870361328,424.6772766113281,249.6026611328125,136.218017578125,142.5963134765625,156.62828063964844
2025-01-16,588.1268920898438,94.73638916015625,75.16822052001953,422.953857421875,251.50177001953125,133.54844665527344,145.3504638671875,157.46218872070312
2025-01-17,594.0316162109375,94.73638916015625,75.47293853759766,427.3868713378906,256.3385314941406,137.68777465820312,144.62258911132812,158.0802764892578
2025-01-21,599.4691162109375,95.0491714477539,76.9965591430664,426.8588562011719,260.1663818359375,140.80726623535156,145.7242431640625,158.6591033935547
2025-01-22,602.8389892578125,94.82437133789062,76.81961822509766,444.4911193847656,259.97845458984375,147.04627990722656,142.8914031982422,161.6219482421875
2025-01-23,606.1293334960938,94.66796875,77.44872283935547,444.9991149902344,263.05462646484375,147.1962432861328,144.2389678955078,163.0052490234375
2025-01-24,604.35986328125,94.82437133789062,77.88123321533203,442.3592834472656,261.9566650390625,142.5969696044922,144.41604614257812,161.9954833984375
2025-01-27,595.81103515625,95.3521957397461,77.88123321533203,432.8956604003906,262.9557189941406,118.40087890625,150.38662719726562,167.4637908935547
2025-01-28,600.930419921875,95.32286071777344,77.78292846679688,445.4872741699219,264.2316589355469,128.9691925048828,147.91775512695312,164.03871154785156
2025-01-29,598.2365112304688,95.26421356201172,77.77310943603516,440.6358947753906,263.677734375,123.6800308227539,148.6751251220703,164.07818603515625
2025-01-30,601.4473266601562,95.40106201171875,78.6282958984375,413.4006042480469,265.3097839355469,124.6298828125,150.36695861816406,165.24290466308594
2025-01-31,598.2464599609375,95.20556640625,77.89105987548828,413.4703674316406,264.389892578125,120.05062103271484,149.65875244140625,163.84129333496094
2025-02-03,594.2205200195312,95.29580688476562,76.97689056396484,409.3462219238281,263.9052429199219,116.64117431640625,149.3833465576172,166.57542419433594
2025-02-04,598.2066650390625,95.47232818603516,77.87140655517578,410.7906494140625,265.0229187011719,118.63085174560547,150.97682189941406,165.95358276367188
2025-02-05,600.6321411132812,95.98229217529297,78.6282958984375,411.7071533203125,267.48583984375,124.80985260009766,152.1571807861328,166.8221893310547
2025-02-06,602.7197265625,95.88422393798828,79.0018310546875,414.2274475097656,273.8853759765625,128.65921020507812,150.99649047851562,166.6938934326172
2025-02-07,597.2026977539062,95.5802001953125,78.2547607421875,408.1806945800781,272.79736328125,129.81903076171875,150.6128692626953,165.795654296875
2025-02-10,601.2584228515625,95.609619140625,78.78557586669922,410.6412353515625,268.08917236328125,133.54844665527344,151.71453857421875,165.36135864257812
2025-02-11,601.7157592773438,95.39385986328125,79.15910339355469,409.8642272949219,271.9961853027344,132.77857971191406,153.57359313964844,167.2367401123047
2025-02-12,599.7772827148438,94.8936996459961,79.45399475097656,407.4734191894531,272.4512023925781,131.11883544921875,152.71783447265625,167.3848114013672
2025-02-13,606.1094360351562,95.46251678466797,80.41731262207031,408.9676818847656,273.31170654296875,135.26815795898438,154.67526245117188,168.80618286132812
2025-02-14,606.0796508789062,95.8155746459961,80.53527069091797,406.86572265625,273.5787658691406,138.8275909423828,153.59324645996094,160.78140258789062
2025-02-18,607.8590087890625,95.43309020996094,81.11521911621094,408.0711364746094,276.9021911621094,139.37750244140625,153.67257690429688,163.2885284423828
2025-02-19,609.2904663085938,95.57039642333984,80.27969360351562,413.18145751953125,276.2098083496094,139.20751953125,156.5479278564453,164.33482360839844
2025-02-20,606.755615234375,95.71749877929688,80.65322875976562,415.3674621582031,263.89532470703125,140.08738708496094,158.3227081298828,165.04550170898438
2025-02-21,596.3776245117188,96.12940216064453,80.15190887451172,407.4619445800781,261.36322021484375,134.40829467773438,160.92044067382812,168.02639770507812
2025-02-24,593.663818359375,96.2961196899414,80.1027603149414,403.2596740722656,258.4947814941406,130.25897216796875,162.34820556640625,168.33238220214844
2025-02-25,590.71142578125,96.89436340332031,80.83016204833984,397.17083740234375,254.59767150878906,126.60956573486328,164.67822265625,170.41506958007812
